ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
2525-8540-80-R591-5917,Specification Section / Page 1,1,CCTV Surveillance System,CONTROL CABLE CAT-6 UTP CABLE FIBER OPTIC CABLE - REDUNDANT FIBER OPTIC CABLE (PROPOSED) KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV READER INTERFACE MODULE RIM IP OUTDOOR CAMERA IP INDOOR DOME CAMERA ACS/CCTV CABINET UPS P DC PROCESS INTERFACE BUILDING (PIB)-080 (TYPICAL) OUTDOOR CAMERA SWITCH (POE) ETHERNET TS CONTROLLER ACS MAIN UTP PATCH PANEL PDU (UPS) KS EML DC EBG PSU MOD I/O CRKP SINGLE LEAF DOOR (TYPICAL) REX (TYPICAL) SINGLE LEAF DOOR EMERGENCY EXIT DC DC SWITCH GEAR ROOM (TYPICAL) DOUBLE LEAF DOOR EMERGENCY EXIT SIR SIR P P IC PIB-081 (SRU/SWS/ARU/HPU) FIBER PATCH PANEL FIBER PATCH PANEL FPC FPC FIBER PATCH PANEL FIBER PATCH PANEL TO/FROM CCB (EXISTING) FOC-SM FOC-SM FOC-SM FOC-SM AS PER THE SAES-O-205 STANDARDS. ACCESS CONTROL SYSTEM EQUIPMENT SHALL BE PROVIDED,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5918,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT,SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM CCB. SERVER ETC., SHALL BE INSTALLED IN RACK ROOM IN THE ACS HEADEND EQUIPMENT (ETHERNET SWITCH, ACS",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5918,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5918,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5918,Specification Section / Page 1,1,CCTV Surveillance System,"6. AND ACCESSED FROM THE CENTRAL CONTROL ROOM (CCR). SYSTEM PROVIDED AT BUILDINGS SHALL BE MONITORED THE ACCESS CONTROL SYSTEM (ACS) STATUS AND CCTV DURING THE DETAIL DESIGN. QUANTITIES AND LOCATIONS WILL BE DETERMINED OF SECURITY EQUIPMENTS IN NEXT SUBMITTAL. FINAL LAYOUTS FOR THE COVERAGE, QUANTITY AND LOCATION ONLY.REFER THE SECURITY EQUIPMENT & COVERAGE THIS ACS/CCTV BLOCK DIAGRAM IS INDICATIVE",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5918,Specification Section / Page 1,1,CCTV Surveillance System,CONTROL CABLE CAT-6 UTP CABLE FIBER OPTIC CABLE - REDUNDANT FIBER OPTIC CABLE (PROPOSED) KEYBOARD VIDEO MOUSE ACCESS CONTROL SYSTEM PROCESS INTERFACE BUILDING CENTRAL CONTROL BUILDING BREAK GLASS DOOR MONITORING CONTACT KEYPAD CARD READER REQUEST TO EXIT BUTTON ELECTROMAGNETIC LOCK ACS KVM PIB CCB BG DMC CRKP REX EML POWER OVER ETHERNET POE CLOSED CIRCUIT TELEVISION CCTV READER INTERFACE MODULE RIM IP OUTDOOR CAMERA IP INDOOR DOME CAMERA AS PER THE SAES-O-205 STANDARDS. ACCESS CONTROL SYSTEM EQUIPMENT SHALL BE PROVIDED,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5918,Specification Section / Page 1,1,CCTV Surveillance System,9. POWER CABLE IC 2525-8540-80-R591-5969 OVERALL NETWORK CONNECT. DIAG. PIB-081 (SRU//SWS/ARU) ACS/CCTV CABINET P DC (TYPICAL) OUTDOOR CAMERA RS-485 CABLE SWITCH (POE) ETHERNET TS CONTROLLER ACS MAIN UTP PATCH PANEL PDU (UPS) KS EML DC EBG PSU RIM MOD I/O CRKP SINGLE LEAF DOOR (TYPICAL) REX (TYPICAL) SINGLE LEAF DOOR EMERGENCY EXIT DC DC (TYPICAL) DOUBLE LEAF DOOR EMERGENCY EXIT SIR SIR P P P EBG KS EML DC CRKP DC (TYPICAL) DOUBLE LEAF DOOR REX ICAM RIM RACK ROOM IC IC IC IC IC IC FOC-SM FOC-SM FIBER PATCH PANEL FIBER PATCH PANEL TO/FROM CCB (EXISTING) 1 EMERGENCIES. WITH THE FIRE ALARM SYSTEM FOR EGRESS DURING ACCESS CONTROL SYSTEM EQUIPMENT SHALL BE INTEGRATED,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 4,4,CCTV Surveillance System,"1.1 Purpose of the Document This document in conjunction with all referenced codes and standards provides the basis and minimum requirements for the design, selection of materials, installation, configuration, testing, implementation, and commissioning of the CCTV System and Access Control System scope for the FEED phase of Bottom of the Barrel (BOTB) Project (herein termed the project).",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 5,5,CCTV Surveillance System,"2.2 Abbreviations List The following acronyms and abbreviations are used in this document: Table 2-2: List of Abbreviations Abbreviation Full Form ACS Access Control System AH Arabian Heavy Crude Oil AL Arabian Light Crude Oil ARU Amine Regeneration Unit BFW Boiler Feed Water BoD Basis of Design BOTB Bottom of the Barrel CCB Central Control Building CCR Central Control Room CCTV Closed Circuit Television CMS Capital Management System CSD Consulting Services Department DBSP Design Basis Scoping Paper DHT Diesel Hydrotreater EB Ebullated Bed EPC Engineering, Procurement & Construction FAT Factory Acceptance Test",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 6,6,CCTV Surveillance System,2525-8540-80-R591-5948 SECURITY SOW Rev.C0.docx 3 Abbreviation Full Form FEED Front End Engineering Design FEL Front End Loading FOC Fiber Optic Cable FPP Fiber Patch Panel HAZOP Process Hazards and Operability Review HCK Hydrocracker HP High Pressure HSFO High Sulfur Fuel Oil IES Industrial Ethernet Switch IK In Kingdom IM Interface Management I/O Input and Output for Control Systems ISBL Inside Battery Limits KSA Kingdom of Saudi Arabia LCP Local Control Panel LP Low Pressure MM Million MSAERs Mandatory Saudi Aramco Engineering Requirements MTBF Mean Time Between Failures MTTR Mean Time to Repair NVR Network Video Recorder OOK Out of Kingdom PAT Performance Acceptance Test PIB Process Interface Building PRC Rabigh Refining and Petrochemical Company (Petro Rabigh) RAPID Refers to the CMS RAPID Matrix SA Saudi Aramco SAEP Saudi Aramco Engineering Procedures SAES Saudi Aramco Engineering Standards SAT Site Acceptance Test SFU Sulfur Forming Unit SOW Scope of Work SRU Sulfur Recovery Unit SWS Sour Water Stripper UPS Uninterruptible Power Supply VE Value Engineering VIP Value Improvement Practices WBS Work Breakdown Structure,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 9,9,CCTV Surveillance System,"4.1 General Requirements CONTRACTOR shall provide a complete ACS and CCTV to facilitate controlled access and indoor / outdoor monitoring of the new Process Interface Buildings and Substations under BOTB project. Access Control system will be designed to support Plant Operations / Security requirements. The Access Control System (ACS) shall be an automated system to control access and allow authorized access to the critical buildings. The Access Control system (ACS) shall be designed to support plant operational safety requirement and shall be supported by the process safety management system / safety plan of the facility. CONTRACTOR shall supply, procure, deliver to site, install, configure, test, pre-Commission and assist in the commissioning of CCTV & ACS system for new critical buildings under BOTB project. The project will provide the required equipment, software, and licenses for the ACS and CCTV system in accordance with applicable Customer standards and procedures. The ACS shall comply with all Customer Engineering Standards, Industry Standards and Codes, as well as all local rules and regulations. In addition, Customer Best Practices shall be utilized where appropriate and practical. The new CCTV system provided under this project will be controlled and monitored from the existing Central Control Room in the CCB. Refer to the drawings under section 3.3 for the system block diagrams for the PIBs and Substations.",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 9,9,CCTV Surveillance System,4.1.1 Scope Locations The Contractor shall provide CCTV Cameras at the new PIBs and Substations in the SRU area.  EB PIB-080  PIB-081 (SRU/SWS/ARU)  MAIN SUBSTATION 0X1  SRU/SWS/ARU SUBSTATION 0X2  EB SUBSTATION 0X3,Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 9,9,CCTV Surveillance System,"4.2 Detailed Scope As part of the CCTV System scope, the project will provide IP-based CCTV cameras to monitor the outdoor and indoor areas of the new PIBs, and Substations located in the new SRU block. Each PIB and Substation shall be provided with IP cameras connected to the industrial Ethernet switch located in the ACS/CCTV Cabinet. IESs will support redundancy and will be equipped with",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5948,Specification Section / Page 10,10,CCTV Surveillance System,"2525-8540-80-R591-5948 SECURITY SOW Rev.C0.docx 7 Gigabit Ethernet single mode fiber interfaces. Each PIB and Substation shall connect to the new ACS/CCTV server/storage located in the existing CCB over fiber optic cable connectivity. ACS devices including Card reader, electromagnetic lock, door magnetic contact, emergency break glass unit, exit push button and user surveillance camera shall be provided at entry doors of the buildings. The Contractor shall ensure that all access to the new critical buildings is secured with ACS. The Contractor shall provide door magnetic contact and surveillance camera at each access- controlled emergency door. The Contractor shall provide Door Reader Interface modules, Input / Output modules, power supply units, ACS enclosure, cabinets, control cables, power cables, ethernet cables, controllers etc as required for the system at the critical buildings. The Contractor shall provide ACS/CCTV head end equipment which includes but not limited to redundant servers, Video storage NVRs, licenses, ACS/CCTV software, KVM console with switch, network switch, equipment cabinet etc at CCB. The ACS/CCTV head-end equipment and monitoring workstations shall be powered from UPS power source. The Contractor shall provide ACS/CCTV monitoring workstation including but not limited to workstation with 27” LED Monitor, printer for alarm printing, card enrolment reader etc. at CCR. The Contractor shall integrate the ACS with fire alarm panel for deactivating the ACS when fire detection occurs.",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,"2. REQUEST TO EXIT BUTTONS WORK STATION & SERVERS. ELECTROMAGNETIC LOCKS WITH DOOR CONTACT, SIREN, WHICH INCLUDES CAMERAS, CARD READERS, THIS PROJECT SHALL PROVIDE STANDALONE ACS SYSTEM INSTALLED IN RACK ROOM IN CCB. ETHERNET SWITCH, ACS SERVER ETC., SHALL BE THE ACS HEADEND EQUIPMENT (ACS CONTROLLER,",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,"3. THE BUILDINGS. MEETING ROOMS, MECHANICAL ROOMS AND ENTRANCES OF CONTROL ROOMS, RACK ROOM, ENGINEERING ROOMS, TO MONITOR THE STRATAGICAL LOCATIONS, SUCH AS INDOOR & OUTDOOR CCTV CAMERAS SHALL BE PROVIDED",Verbatim specification requirement extracted from ITB files.
2525-8540-80-R591-5967,Specification Section / Page 1,1,CCTV Surveillance System,4. UPS SYSTEM. ALL ACS & CCTV EQUIPMENT SHALL BE POWERED THROUGH,Verbatim specification requirement extracted from ITB files.
