ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 14,CCTV Surveillance System,"Further it may be noted that if STQC certificate is not available presently, contractor to provide written confirmation that the STQC certificate shall be furnished before dispatch of CCTV System to site. The CCTV cabinets, Control Units, monitors, video recorders, keyboard etc. shall be located in the Control Room. The installation of cameras, mounting poles (supply of poles shall be in contractor’s scope) and all type of cabling between the cameras and Control Room equipments, switches are in contractor’s scope. Hardwares including cables, cable glands, junction boxes, mounting accessories etc are in Contractor’s scope. Page 743 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 15,CCTV Surveillance System,"Copyright EIL – All rights reserved For CCTV cameras housing wash and spray installation, permanent service water header connection with isolation valve and suitable pressure reduction device shall be provided by contractor. The CCTV layouts for all the units, utility and offsite area shall be prepared by the contractor and approved by Owner. Plant CCTV Network shall be connected to Giant Screen as well.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, Giant screen (Large vedio Screen) shall be provided as per Standard Specification for DCS (6-52-0055) attached with tender. In addition to the connectivity with the DCS in the Control Room, the Giant screen control station and controller shall also have TCP/IP connectivity for connecting to the Plant CCTV system in the control room. CCTV system shall be IP based and establishing the connectivity and integration of",Page 15,CCTV Surveillance System,"Following CCTV requirements shall be provided by the Contractor: Remote Access: Ensure the CCTV system supports remote viewing. Motion Detection: Incorporate motion sensors to trigger recordings and alerts only when movement is detected. Scalability: The CCTV system should be easily expandable to accommodate additional cameras and storage as needed. Storage Solutions: Reliable storage like Network Video Recorders (NVRs) based storage etc for secure and accessible video data shall be provided. NVR for CCTV shall be considered for 60 days video recording and LAN connectivity shall be provided. History Data Management: Ensure the CCTV system can store and manage historical data efficiently, with easy retrieval and playback options. Night Vision: CCTV Cameras shall have infrared (IR) capabilities for effective surveillance in low-light or nighttime conditions.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, (for purging related details, refer to Std Specification for package units (6-52-0052)). iii) The MMS offered shall be suitable for combined effect of heating due to maximum ambient temperature and internal heating of the MMS system. 9.0 ANALYSER / GAS CHROMATOGRAPH SHELTERS",Page 23,CCTV Surveillance System,"The following training shall be provided to owner’s personnel by Contractor for DCS/ PLC System, Analysers /Gas chromatographs, CCTV system, MMS, Anti-surge / Performance Control System, Speed Governor Control System, Overspeed Protection System, Package PLC, Bagging/Weighing Control System: Page 752 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, (for purging related details, refer to Std Specification for package units (6-52-0052)). iii) The MMS offered shall be suitable for combined effect of heating due to maximum ambient temperature and internal heating of the MMS system. 9.0 ANALYSER / GAS CHROMATOGRAPH SHELTERS",Page 24,CCTV Surveillance System,"15.1 Comprehensive post warranty annual maintenance contract (CPWAMC) for 5 years duration shall be provided by the Contractor for DCS/ PLC System, Bagging/ weighing control system, Analysers ((except density, moisture, PH/conductivity), Gas Chromatograph, CCTV System, MMS and Package PLC System, Giant Screen supplied by the Contractor. CPWAMC shall be executed after expiry of warranty.",Verbatim specification requirement extracted dynamically.
Part_B2_Technical_Specification_CO2-Urea_501_1000,"B773-000-16-51-SP-9902, (for purging related details, refer to Std Specification for package units (6-52-0052)). iii) The MMS offered shall be suitable for combined effect of heating due to maximum ambient temperature and internal heating of the MMS system. 9.0 ANALYSER / GAS CHROMATOGRAPH SHELTERS",Page 27,CCTV Surveillance System,"Logistic support certificate as per format below from the supplier of DCS/ PLC System, Bagging/ weighing control system, Analysers, Gas Chromatograph, CCTV System, MMS, Anti-surge / Performance Control System, Speed Governor Control System, Overspeed Protection System, Package PLC System, Giant Screen and any system oriented items shall be provided by contractor as part of each purchase specification. The logistic support certificate shall be signed by a corporate level person of the vendor.",Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 4,CCTV Surveillance System,4.13 CCTV SYSTEM .......................................... 40,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 5,CCTV Surveillance System,Code Description AWG American Wire Gauge BEDB Basic Engineering Design Basis BIS Bureau of Indian Standards CCE Chief Controller of Explosives CCTV Closed Circuit Television DCS Distributed Control System DGMS Director General of Mines Safety DPDT Double Pole Double Throw FF Foundation Fieldbus FRP Fibre Reinforced Polymer GRP Glass Reinforced Polymer HART Hi-way Addressable Remote Transducers HC Hydrocarbon HVAC Heating Ventilation and Air Conditioning IBR Indian Boiler Regulations IP Ingress Protection IR Infrared IS Intrinsically Safe LCD Liquid Crystal Display LED Light Emitting Diode MCC Motor Control Center NACE National Association of Corrosion Engineers NB Nominal Bore NEC National Electric code NEMA National Electrical Manufacturer's Association NPT National Pipe Threads OSHA Occupational Safety and Health Authority PESO Petroleum and Explosives Safety Organisation PLC Programmable Logic Controller PWAMC Post Warranty Annual Maintenance Contract RTD Resistance Temperature Detector SAMA Scientific Apparatus Maker's Association SPD Surge Protection Device SPDT Single Pole Double Throw TFMS Tank Farm Management System,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 20,CCTV Surveillance System,Plant CCTV Network shall be connected to Giant Screen as well.,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 24,CCTV Surveillance System,Non UPS for Lighting 16 CCTV,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 40,CCTV Surveillance System,4.13 CCTV SYSTEM,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,Number of cameras and monitors shall be decided during detailed engineering,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,3.1 All cameras YES NVR for CCTV shall be considered for 60 days video recording and LAN connectivity shall be provided,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,1. All CCTV cameras shall be IP protocol based and high resolution type.,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,2. CCTV cameras installed in Process Area (classified area) shall be weatherproof to IP-65 (min.) and explosion proof (Exd) certified with provision for day night operation.,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,3. CCTV cameras installed in Safe Area such as inside Control Room & substation buildings shall be weatherproof to IP-65 (min.).,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,4. All the cameras shall be STQC (Cyber security) certified.,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 41,CCTV Surveillance System,5. All the cameras to be installed at outdoor shall be PTZ Type.,Verbatim specification requirement extracted dynamically.
Part_B3_Technical_Specification_CO2_Urea_1001_2000,B773-000-16-51-EDB-1001,Page 43,CCTV Surveillance System,"1.1 Comprehensive YES DCS, PLC, Bagging/ weighing control system, Analysers ((except density, moisture, PH/conductivity), Gas Chromatograph, CCTV System, Giant Screen, MMS and Package PLC for five years.",Verbatim specification requirement extracted dynamically.
Part_B5_Technical_Specification_CO2_Urea_3001_3500,"B773-000-83-41-LE-T-9902, COLD INSULATION OF VESSELS, PIPING AND EQUIPMENT",Page 3347,CCTV Surveillance System,1 I/O COUNT AND SYSTEM CONFIGURATION AS PER TENDER SCOPE AND P&IDS. 2 PACKAGE PLC I/O COUNT AND SYSTEM CONFIGURATION AS PER TENDER SCOPE AND P&IDS. 3 FIRE AND GAS DETECTION SYST POINT/ OPEN PATH LEL TOXIC DETECTORS-H2/H2S FIRE DETECTORS HOOTERS AND BEACONS PUSH BUTTONS NOS I/O COUNT AND SYSTEM CONFIGURATION AS PER TENDER SCOPE AND P&IDS. 4 CCTV CAMERAS AND MONITORS NOS AS PER CCTV SYSTEM CONFIGURATION DRAWING PREPARED BY CONTRACTOR 5 F BULK ITEMS 1 FIRE SAFE/FRLS VARIOUS SIZES LIKE 1P X 1.5/ 1P X 2.5/ 1T X 1.5/1T X 2.5/ 2T X,Verbatim specification requirement extracted dynamically.
Part_B5_Technical_Specification_CO2_Urea_3001_3500,"B773-000-83-41-LE-T-9902, COLD INSULATION OF VESSELS, PIPING AND EQUIPMENT",Page 3347,CCTV Surveillance System,"1.5/12 P X 2.5/8T X 1.5/8T X 2.5 MTR 2 Cu CONDUCTOR 2C X 2.5/ 2C X 4/ 2C X 6/ 2C X 10/2CX 16/ 2C X 25 MTR 3 SINGLE MODE/ MULTIMODE MTR 4 SPUR/TRUNK 1 Pair X 18AWG / 2 Pair X 16 AWG MTR 5 SIZES MOC-GI/FRP 6 PT/FT MOC NOS 7 JN. BOXES SIZE & SPECIFICATIONS NOS 8 MULTIPLE CABLE TRANSIT BLOCK SIZE & SPECIFICATIONS NOS 9 SIZE & SPECIFICATIONS MTR 10 12 WAY/ 6 WAY NOS 11 CANOPY MOC NOS 12 YOKE Format no. 5-2742-1130-Table 1.11 Rev.2 /16.10.2020 DISTRIBUTED CONTROL SYSTEM /EMERGENCY SHUTDOWN SYSTEM CABLE DUCTS AND TRAYS CLOSED CIRCUIT TV SYSTEM (CCTV) MACHINE CONDITION MONITORING SYSTEM Note-2: Any other system not mentioned above, but required for this Project, shall be added by contractor as a new line item. INSTRUMENT CABLES LIKE SIGNAL, CONTROL, ALARM POWER CABLE FIRE PROOFING OF CABLE DUCT AND TRAYS Note-1: Some specific types have been indicated here for reference. A separate line item shall be created by Contractor for each type, size and rating - as per the Project Specification/requirements. Note-4: Control system and other package Instrumentation, system oriented items (as applicable) shall be deemed to be included as part of various packages by the contractor as per tender scope. Note-3:Generally MTO for Instrument Installation hookup material is not provided which is considered as lumpsump and given as a %age of total instrumentation items cost. FO CABLE FF CABLE PREFAB HOOK UPS INSTRUMENT AIR MANIFOLDS",Verbatim specification requirement extracted dynamically.
Part_B6_Technical_Specification_CO2_Urea_3501_4000,"B773-000-16-51-SP-1002, Standard specification for instrumentation of package units 6-52-0052 4 2",Page 2,CCTV Surveillance System,"Standard specifications of Mass Flowmeter 6-52-0073 5 17 Standard specification for Gas detection system 6-52-0080 5 18 Standard specification for CCTV system 6-52-0090 2 19 Standard specification for nucleonic instruments 6-52-0076 5 20 Standard specification for orifice plates and flanges 6-52-0004 6 21 Standard specification for tank level instruments 6-52-0014 5 22 Standard specification for breather valve, pressure / vacuum relief valve for tanks 6-52-0028 5 23 Standard specification for electromagnetic flowmeters 6-52-0002 5 24 Standard specification for distributed control system 6-52-0055 4 25 Standard specification for fire protection enclosure of valve actuator and accessories 6-52-0061 2 26 Standard specification for special level instruments 6-52-0071 5 27 Standard specification for Vortex Flowmeters 6-52-0010 5 28 Standard specification for control panel and accessories 6-52-0049 5 29 Standard Specification for Heater Tube Skin Thermocouples 6-52-0043 6 30 Standard specification for temperature gauges and thermowells 6-52-0021 6 31 Standard specification for pressure, differential pressure and vacuum gauges 6-52-0016 5 32 Standard specification for flow element (venturi / flow nozzles) 6-52-0091 2 33 Standard specification for instrument tubing 6-52-0068 5 34 Standard specification for pH and conductivity analyser 6-52-0029 2 35 Standard specification for rupture discs 6-52-0027 6 36 Standard specification for flame arrestors 6-52-0025 6 37 Standard specification for magnetic level instruments 6-52-0015 3 38 Standard specification for thermocouples, RTDs and thermowells 6-52-0042 5",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, ogzirimegwyNDIA umn-ED CLOSED CIRCUIT TELEVISION to Gat onnlo SYSTEM",Page 1,CCTV Surveillance System,la;kkAIMENONEERS STANDARD SPECIFICATION FOR ogzirimegwyNDIA umn-ED CLOSED CIRCUIT TELEVISION to Gat onnlo SYSTEM STANDARD SPECIFICATION No. 6-52-0090 Rev. 2 Page 1 of 20 CM) tir4d rq * fry 4111ch I cl 1 STANDARD SPECIFICATION FOR CLOSED CIRCUIT TELEVISION (CCTV) SYSTEM g0 ‘1\r 2,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, ogzirimegwyNDIA umn-ED CLOSED CIRCUIT TELEVISION to Gat onnlo SYSTEM",Page 1,CCTV Surveillance System,27.09.10 ISSUED AS STANDARD SPECIFICATION PKS RG TGM/JMS ND Rev. No Date Purpose Prepared by Checked by Standards Committee Convenor Standards Bureau Chairman Approved by Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 4335 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B CCTV SPECIFICATION,Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 1,CCTV Surveillance System,"No. Date ISSUED Purpose ENGINEERS EMBEDDED POLE FOUNDATION Sig-a Eag INDIA LIMITED FOR CCTV CAMERA A 004 04 indo Undeitak..) STANDARD No. 7-52-0109 Rev. 0 Page 1 of 2 (XV, eTerre TYPICAL EMBEDDED POLE FOUNDATION DETAILS FOR INSTALLATION OF CCTV CAMERA FIXTURES (POLES HT.- 5 TO 7M, 10 TO 12M & 15M ABOVE GROUND) ft- ViI*324) SK AJS MN/AS SM Prepared by Checked by Stds. Committee Convenor Stds. Bureau Chairman Approved by Copyright EIL - All rights reserved Format No. 8-00-0001-F4 Rev.0 Page 4418 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, No. gBar @lNDiA UMITED ~ FLOW ELEMENT (VENTURI/",Page 1,CCTV Surveillance System,"K JS MN/AS SM Prepared by Checked by Stds. Committee Convenor Stds. Bureau Chairman Approved by ,31Rejiti ENGINEERS PRE CAST POLE FOUNDATION O&M EVIeg W INDIA LIMITED FOR CCTV CAMERA Wen eiVONE4A3q45.1) IA Govt of India Linden:WV STANDARD No. 7-52-0110 Rev. 0 Page 1 of 3 TYPICAL FOUNDATION (PRE-CAST) DETAILS FOR INSTALLATION OF CCTV CAMERA FIXTURES ON POLE (POLE HT.- 5.0M TO 7.0M ABOVE GROUND) HOLE TO BE KEPT 0 O CN li 030 MS ROD PAINTED WITH RED OXIDE a 1 O FGL/FFL ARAM FOUNDATION BOLT 8-16 O mil ,2",Verbatim specification requirement extracted dynamically.
Part_B7_Technical_Specification_CO2_Urea_4001_5000,"B773-000-83-41-LE-T-9902, STANDARD SPECIFICATION No. leartaatogrANDIA umn-ED CLOSED CIRCUIT TELEVISION",Page 2,CCTV Surveillance System,"ffitzleyENGINEERs STANDARD SPECIFICATION FOR STANDARD SPECIFICATION No. leartaatogrANDIA umn-ED CLOSED CIRCUIT TELEVISION 6-52-0090 Rev. 2 ewes...Jam (A God dam. OddIftddi) SYSTEM Page 2 of 20 Abbreviations: API Application Programming Interface B/W Black & White CCU Central Control Unit CIF Common Intermediate Format CMOS Complementary Metal Oxide Semiconductor DCS Distributed Control System DMZ Dimilitarized Zone FRP Fibre-Reinforced Plastic FO Fibre Optic HD High Defmition HDPE High-Density PolyEthylene IP Internet Protocol LCD Liquid Crystal Display LED Light Emitting Diode MPEG Moving Picture Experts Group MJPEG Motion Joint Photographic Experts Group NAS Network Attached Storage NTSC National Television System Committee NVMS Network Video Management System NVR Network Video Recorder OSI Open Systems Interconnection PAL Phase Alteration by Line PLC Programmable Logic Controller PTZ Pan, Tilt & Zoom RAID Redundant Array of Independent Discs SS Stainless Steel TCP Transmission Control Protocol UDP User Datagram Protocol Instrumentation Standards Committee Convener: Mr. Mainak Nandi Members: Mr. Arupjyoti Saikia Mr. Sachin Garg Mr. Jerry Johnson Mr. Mayank Kaushik Mr. Sourav Mukherjee Ms. K Pratheepa Mr. R.K Gupta (Projects) Format No. 8-00-0001-F1 Rev. 0 Copyright El L — All rights reserved Page 4336 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
