ITB File Name,Clause or Drawing No.,Page#,Item,Requirement,상세 내용
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 4,39,Remote Connectivity Security,"Remote connectivity for the systems, limited to process viewing only. The bidder must supply the necessary hardware and software to enable remote connectivity, ensuring all required cyber security compliance is met as per IEC 62443.",Remote connections are restricted to process viewing only. Bidder must provide secure hardware/software for remote access compliant with IEC 62443.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 5,39,System Log Retention,System logs of all DCS/PLC infrastructure involved in the project shall be securely retained for a minimum period of 180 days to support audit and incident investigation requirements.,Secure storage and retention of system logs for all DCS/PLC network infrastructure for at least 180 days for security auditing.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 6,39-40,Password Access Control,"The system shall have built-in safety features that will allow/disallow certain functions and entry fields within a function to be under password control to protect against inadvertent and unauthorised use of these functions. Assignment of allowable functions and entry fields shall be on the basis of user profile. The system security shall contain various user levels with specific rights which shall be as finalized by the Employer during detailed engineering. However, no. of user levels, no. of users in a level and rights for each level shall be changeable by the programmer (Administrator). The rights of each user shall contain two types of privileges as follows: (a) Privileges for the DCS/PLC, (b) Privileges for the Operating System features. Typically following user levels shall be available: (a) Operator, (b) Supervisor, (c) Maintenance Engineer, (d) Programmer, (e) Shift /Station In charge.","Role-based access control with password protection across different user levels (Operator, Supervisor, Maintenance, Programmer, Shift In charge) and separate privileges for DCS/PLC and OS."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 7,40,Control system component redundancy,"The redundancy in control system components (Network Switches, Controller, Servers-if any, Power System, Prefab etc.) System shall be designed by the contractor to ensure that malfunction of any single Control system component/ power supply system component etc. shall not lead to loss of any major auxiliary or loss of control function or loss of protection function.","No single point of failure: redundant network switches, controllers, power supplies, and servers to ensure continuous control and protection."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 8,40,Conformal Coating,"All the electronic modules PCB should have conformal coating that can provide protection against extreme moisture, corrosive gases and aggressive dust, or combinations thereof.","Conformal coating on all electronic boards/PCBs to protect against coastal corrosion, humidity, and dust."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 12,40,Network Hardening,Network infrastructure with firewall and cyber security and components shall be designed as per IEC 62443. System hardening must be ensured.,"Network security requirements including firewall implementation, system hardening (disabling unused ports/services), and alignment with IEC 62443."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 13,40,UPS Monitoring,UPS Systems monitoring signals to be hooked up with centralized DCS/PLC. Qty of signals shall be as recommended by OEM of UPS system.,Integration of UPS monitoring alarms and status signals with the central DCS/PLC system.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 19,41,OS & Anti-Virus Updates,"The software packages including OS, Application software (eg GUI, History etc ) as per the functional requirement and Anti-Virus Software to be included with the Servers/Workstations/PC Stations (as applicable) shall also be the latest version available at the time of supply. As a customer support, the Contractor shall periodically inform and upgrade the Anti-Virus software of the workstations/servers/switches/firewall as applicable till completion of the warranty period and till the completion of the AMS period.","Supply latest software and OS versions. Provide periodic anti-virus engine and signature updates for workstations, servers, network switches, and firewalls during warranty and AMS."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 3 Design Considerations / Clause 20,41,History Server Redundancy,History function (Alarm/Event/Trend etc) for the units monitored and controlled from the operator console shall be dual redundant with each node having dual disc drives dedicated for history storage or with history storage available in each of the multiple operator stations of a console group.,"Dual redundant history logging (alarms, events, trends) using dedicated dual disk drives per node or distributed operator stations."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 1,41,DCS/PLC Processor Redundancy,"Centralized Controller shall be provided with Dual processor, Hot standby based DCS/PLC system (including main processing unit and memories) one for normal operation and one as hot standby – and should be suitably interfaced with HMI systems.",DCS/PLC controllers must feature dual processors with hot-standby redundancy for main processing units and memory.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 2,41,HMIPIS Network Interface,"Human - Machine Interface & Plant Information System (HMIPIS): Minimum number of HMI PC Three (3)- OWS and One (1) EOWS, and one printer shall be provided for control room along with suitable console and furniture. The profile and dimension shall be decided during detailed engineering and shall be subject to Employer’s approval without any additional cost. PCs shall have Dual Ethernet interface with LAN accessories for all PC based OWS and EWS shall be provided. HMIPIS configured around latest state-of-the art servers/Workstations with open architecture supporting OPC/TCP/IP protocols, etc. shall be provided. This unified HMI can be interfaced either with the control systems of main plant or with propriety/native HMI of systems provided by OEM.",Provide dual Ethernet network interfaces for all OWS and EWS PCs. System must use open architecture supporting OPC and TCP/IP.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 3,41-42,Large Video Screen Camera Integration,"The plant is envisaged to be controlled and monitored from the minimum two Large Video Screens (LVS) in association with its workstation mounted on the Unit Control Desk (UCD), located in the Central Common Control room under all regimes of operation i.e. start-up, shutdown, process control & emergency handling i.e. suitable for plant operation. Large Video Screens (LVS) with its workstation (independent of OWS) and graphic processors to dynamically display plant data / mimics / alarms and any other process information. The Large Video screens shall have additional features to work in association with multiple numbers of plant cameras, if required, also to be supplied under this package.",Integration of plant surveillance CCTV cameras with the control room Large Video Screens (LVS).
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 4,42,Controller Failover Time,"Centralized Controller shall have facility of bump less transfer in case of failure of one. In case of failure of working CPU, standby CPU shall takeover and maximum data loss shall be for 50ms.",Bumpless failover between redundant controller CPUs with maximum data loss limited to 50 milliseconds.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 5,42,PLC SIL Level Study,"SIL level of PLCs (standalone equipment/packages), instruments, solenoid valves etc. shall be decided as per HAZOP and SIL study.",Safety Integrity Level (SIL) for package PLCs and field instrumentation must be determined through formal HAZOP and SIL studies.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 6,42,UPS Redundancy & Backup,"All C&I System including PLC along with OWS (Operator Workstation) & EWS (Engineers Workstation), Analyzers, instruments etc. shall be powered by Redundant UPS (2 X 100 %) along with battery backup in accordance with Electrical specifications. System must be supplied with at least two-hour backup.","Provide dual redundant 2x100% UPS system with minimum 2-hour battery backup for all C&I systems, PLCs, OWS/EWS, and analyzers."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 7,42,Redundant Communication Bus,"Data Communication System Bus connecting Control System and HMIPIS. Other bus systems for connecting various systems/subsystems like Cubicle Bus, Local Bus, I/O Bus (Including Remote I/O Bus) soft links (including those from Field Bus based temperature transmitter) as well as within systems/sub-systems. All the bus systems shall be redundant except for backplane buses which can be non-redundant.","Redundant system communication buses connecting control systems and HMIPIS, including I/O and cubicle buses."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 8,42,Sequence of Events Recording,Sequence of events recording function for with a resolution of one millisecond with facility of historical storage.,Sequence of Events Recording (SOER) capability with 1-millisecond resolution for event/alarm analysis.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 9,42,Field Instrument Ingress Protection,"All electronic instruments and enclosures in field shall be dust proof and weatherproof to IP-65 as per IEC-60529 or equivalent NEMA enclosure rating or better and secure against the ingress of fumes, dampness, insects, and vermin. All external surfaces shall be suitably treated to provide protection against corrosive plant atmosphere.","IP65 minimum rating for field instruments, with protection against humidity, dust, vermin, and corrosive coastal atmosphere."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 11,42-43,Coastal Cable Trays & Enclosures,"The Control and Instrumentation (C&I) system including conduits / cable sub trays / cabling accessories/ impulse piping / air supply piping / local instrument enclosures and racks/ accessories etc shall be designed in accordance with standards suitable for coastal environments, taking into account factors such as high humidity, salinity, and corrosion potential. All equipment and components must comply with relevant international standards such as IEC, IEEE, and NEMA, with materials and enclosures rated for marine or coastal use (e.g., stainless steel 316, IP66/NEMA 4X). Appropriate protective measures, including conformal coating, sealing, and environmental shielding and the use of corrosion-resistant paints etc. shall be implemented to ensure reliable and long-term operation.","C&I containment, conduits, racks, and local enclosures must be marine-grade (SS316, IP66, NEMA 4X) to resist coastal salinity and humidity."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 12,43,CCTV Surveillance System,"The CCTV System for monitoring of area along with all its components, i.e. necessary hardware and software, interface to the LVS of HMIPIS, the nos. of camera units, servers, network video recorder, network switches, modules and software, any other hardware/ software required for the safe and satisfactory operation, control, protection, monitoring, testing and maintenance of the system shall be provided by the Bidder. The system operation would be covering the complete view of the areas with pan / tilt, zoom, propositioning of the cameras and with programmability to monitor any camera on any monitor either manually or automatically in a defined switching. All cameras shall have CE/FCC/UL/BIS/STQC certification with consideration that cameras shall meet or exceed the statutory requirements as per applicable government norms. The server memory needs to be sufficient for storage of 2 months minimum. The total Camera quantity shall be minimum 20 Nos. Including 12 nos. for outdoor and 08 nos. for indoor. The final number of cameras shall not be limited to the quantities mentioned above. Vendor MUST note that the exact quantity and type (indoor/outdoor) shall be finalized during the detailed engineering, based on site conditions, surveillance coverage requirements without any extra cost to employer.","IP-based CCTV system with NVR storage of at least 2 months and a minimum camera count of 20 (12 outdoor, 8 indoor)."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 13,43,IP Public Address System (PAGA),"IP Based Public Address system including Call stations, loudspeakers, Network switches, Servers, PA system management Software & other applicable software(s), PC Stations, Interconnecting cable etc. for all the units, common plant areas shall be provided by the Contractor. Minimum Quantity of Master Control Unit (MCU)- 1 nos. (in Centralized Control room), Indoor type calling stations- 3 nos. (with amplifier and loudspeaker), Outdoor type calling station- 5 nos. (with amplifier and loudspeaker), Acoustic hood- 2 nos., All the other items- hardware, software, licenses, including public address system erection hardware, all type of cables, cable tray, junction boxes, racks, conduits, etc. as required for the proper installation (conforming to IS:1881, IS:1882) to make the IP based PA system complete and functional are under Contractor's scope on as required basis.Vendor MUST note that the exact quantity of components shall be finalized during the detailed engineering, based on site conditions , system coverage requirements without any extra cost to employer.","IP-based PAGA system with 1 Master Control Unit in CCR, 3 indoor and 5 outdoor call stations, and 2 acoustic hoods, meeting IS:1881/1882."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 14,43,GPS Clock Synchronization,"Master & Slave Clock System: One Geo-positionary satellite (GPS) based Master Clock in redundant configuration and slave clock for main plant and common areas shall be provided with suitable equipment including antenna, receiver and associated electronics to receive synchronization signals from GPS. The master clock shall synchronize all the systems (main and subsystem/standalone) at suitable intervals to maintain uniform time throughout the CO2 capture plant as per requirement.",Redundant GPS Master Clock and slave clocks to synchronize time across all control and network systems.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 15,43-44,Separate Power Supply Bus,Separate power supply bus shall be provided for interrogation voltage supply for all inputs and output respectively (even if the input interrogation voltage and output voltage is same).,Isolate inputs and outputs by providing separate interrogation voltage power supply buses.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 16,44,DCS/PLC Maintenance Training,"Training (Minimum 7 days) for troubleshooting, maintenance and modification of centralized DCS/PLC and package PLCs-if any.","Minimum 7 days of technical training for plant staff covering troubleshooting, maintenance, and modification of the DCS and PLCs."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 17,44,Sub-package communication link,All sub packages with its utilities shall be connected to centralized control room PLC through a two-way communication link.,Bidder must establish two-way communication links between all package/utility PLCs and the centralized DCS/PLC.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 18,44,Integration signals,For integration purposes the contractor shall determine all the optimal hardwire and soft signals required to achieve data transfer for integration purposes and hence collect this data.,Identify and implement appropriate hardwired and software-based data interfaces for system integration.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,C. Technical Specification – Control & Instrumentation / 8. CONTROL & INSTRUMENTATION / 4 Control System Architecture / Clause 19,44,Centralized Controller protocol interface,Centralized Controller must be able to get interface with other PLC as per the future requirements via Ethernet or Modbus RS 485 protocol.,Centralized controllers must support standard Modbus RS485 and Ethernet communication protocols for interfacing with external PLCs.
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,Technical Specifications: Part-A / Section M: Civil / 5 Buildings & Structures / Item (iii),47,Control Room Civil Design - Simhadri,"Electrical cum Control Room for Carbon capture plant at Simadhari: A RCC / pre-engineered structural steel Building (25m X 12m) tentative shall be provided. The building shall be covered from all sides. The Electrical Room shall accommodate, LT PMCC Panels, Dry Type Transformer (if applicable), VFD Transformers (if applicable), 220V DCFB, LDB, WDB. and UPS, UPS DCDB, UPS battery and operator cabin etc. as per functional requirement. However, final size of Switchgear room, Control room, individual room, partition, doors, windows, rolling shutter etc shall be finalized at the stage of detail engineering with the approval of NTPC. Control room, meeting room, office space with toilet, pantry, staircase etc., shall be provided with sufficient lighting, ceiling / wall mounted fans, office furniture (tables, chairs etc of reputed make) etc. Individual control room, meeting room, office space shall be able to house 5-8 people for regular operational requirement. Control Room shall be Air conditioned. The control shall accommodate all the equipment as mentioned in Electrical and C&I chapter. The firefighting system shall be provided as per norms.","Tentative 25x12m air-conditioned building at Simhadri to house C&I and electrical systems, including UPS systems, batteries, and the operator cabin."
Part_A_Technical_Specification_150_TPD_CO2_To_Urea.pdf,Technical Specifications: Part-A / Section M: Civil / 5 Buildings & Structures / Item (iv),47,Control Room Civil Design - Pudimadaka,"Electrical cum Control Room for Urea Plant at Pudimadka shall be as mentioned in technical Specification (Part-B). Bidder shall be free to locate civil structures including control room in a manner to avoid blast proof constructions. However, compliance of OISD and other relevant statutory and mandatory requirements shall be ensured.","Pudimadaka Control Room civil design specification, with layout flexibility to avoid blast-proof construction while maintaining OISD compliance."
